ClientCalcs,Gflops,Temperature,Errors
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,71,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
24,90.9496,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
28,90.6903,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,72,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
32,90.1418,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
36,89.6464,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,73,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
40,89.0627,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
44,88.7102,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,74,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
48,86.1238,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,75,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
52,87.4028,74,0
